topic,example_post,subject
251,"Россиян предупредили о росте цен и повышении ключевой ставки из-за засухи...","Экономика и финансы"
296,"Доллар — рублей! Бакс продолжает лететь вниз. Даешь по 30","Экономика и финансы"
229,"Инопланетяне прямо сейчас пытаются с нами СВЯЗАТЬСЯ — это не очередная теория сумасшедшего, а реальный сигнал из космоса...","Наука и космос"
298,"Илон Маск, комментируя слова главы Microsoft Сатьи Наделлы о запуске новой модели GPT-5...","Технологии и бизнес"
282,"В Google ответили на GPT-4o: новая Gemini разговаривает как человек...","Технологии и ИИ"
157,"Россиянин Евгений Торсунов установил мировой рекорд по прыжкам в длину в классе T36...","Спорт"
156,"Российские военные взяли под контроль Новониколаевку в Днепропетровской области...","Военные действия"
201,"Жителей Махачкалы попросили не пить воду из-под крана из-за того, что загрязняющие вещества могли попасть в сети водоснабжения...","Происшествия и здоровье"
231,"ЕС рискует не продлить санкции против России, поскольку премьер Венгрии Орбан отказывается подписать их продление...","Политика и международные отношения"
234,"В сентябре вступает в силу целый ряд законов, касающихся почти каждого...","Политика и закон"
189,"Бойцы 5-й роты 392-го полка 19-й дивизии группировки ""Днепр"" застали врасплох спецназ ГУР...","Военные действия"
214,"Впервые за 7 лет Россия сократит расходы на оборону...","Экономика и оборона"
280,"Годовая инфляция в РФ, по оценке на 21 апреля, составила 10,3%...","Экономика и финансы"
181,"Зеленский назначил главой Одесской военной администрации главу Днепропетровской области Лысака...","Политика и военные действия"
319,"Учёные изобрели вязанные кошачьи шапочки с электродами...","Наука и технологии"
170,"ВСУ атаковали беспилотниками Энергодар, сбито три дрона...","Военные действия"
256,"Новый 3D оптический диск вместил данные 10 000 дисков Blue-ray...","Технологии и наука"
277,"МВД получит доступ к данным людей, которые хотя бы раз были на приёме у психиатра...","Закон и общество"
183,"«В хозяйстве пригодятся, спасибо». Президент Лаоса Тхонглун Сисулит решил подарить России двух слонов...","Международные отношения и культура"
293,"Интернет захватывает безумная «церковь» Адонитологии — религии, в которой последователи поклоняются пышным женским попам...","Социальные медиа и культура"
202,"Первый рейс в аэропорт Краснодара после трех лет перерыва вылетел из Москвы...","Транспорт и авиация"
305,"У браузера от Perplexity большие проблемы с безопасностью: ИИ-агент в Comet слишком легко ведется на промт-инъекции...","Технологии и безопасность"
194,"ЕС «оценивает возможность смягчения санкций против России» после соглашения о прекращении огня...","Политика и международные отношения"
274,"Пиратский Steam получил САМУЮ БОЛЬШУЮ обнову в истории — разработчики продолжают улучшать лаунчер...","Игры и технологии"
307,"Глобальные выбросы CO₂ установили новый рекорд, главные виновники — Китай и Индия...","Экология и наука"
180,"За последние 10 минут на Камчатке случилось ещё 5 землетрясений магнитудой 5,0, 4,8, 4,8, 5,3 и 6,0...","Природные катастрофы"
175,"В США произошел взрыв на заводе сталелитейной компании US Steel...","Происшествия и аварии"
261,"Кофе продлевает ЖИЗНЬ женщинам — это доказали учёные...","Здоровье и наука"
184,"Временные ограничения на прием и выпуск воздушных судов введены в аэропорту Волгограда...","Транспорт и авиация"
178,"«Туман из нейтрино» может мешать обнаружить темную материю...","Наука и космос"
207,"Компания друзей собирается на пиво каждый четверг уже ПЯТЬДЕСЯТ ШЕСТЬ ЛЕТ...","Культура и социальные привычки"
219,"Избавляемся от БОЛИ В СПИНЕ в домашних условиях — простейшие упражнения...","Здоровье и фитнес"
352,"ЕС собирается захватывать танкеры с российской нефтью...","Политика и международные отношения"
228,"Трамп ударил по самому сокровенному: США ввели 25%-ные пошлины на импорт пива...","Экономика и международная торговля"
215,"Шок: ученые нашли следы древнейшего Шрека. Распространите","Наука и развлечения"
372,"Россияне рискуют остаться без современных лекарств...","Здравоохранение и закон"
187,"Правая фракция ЕП выдвинула погибшего американского активиста Кирка на премию Сахарова...","Политика и международные отношения"
195,"Приставы начали арестовывать имущество отставного судьи Верховного суда Момотова...","Закон и экономика"
272,"В Higgsfield появился нейрофотошоп — на любой картинке теперь дают рисовать промты...","Технологии и развлечения"
317,"Геомагнитный ШТОРМ обрушится на Землю уже завтра — учёные...","Природные явления и наука"
304,"Ночь без сна запускает воспаление в организме...","Здоровье и наука"
258,"Трамп разрешил депортировать нелегальных мигрантов без суда...","Политика и международные новости"
244,"В Санкт-Петербурге ужесточили правила для «наливаек» в жилых зданиях...","Закон и общество"
291,"Отказ от кофе ПРОКАЧАЕТ ваше тело за 7 дней...","Здоровье и лайфстайл"
200,"Площадь лесного пожара под Геленджиком увеличилась до 32 гектаров...","Природные катастрофы"
286,"RTX 5090 слили до релиза — вот это дура","Технологии и видеокарты"
197,"Индия за три года сэкономила как минимум $12,6 млрд на покупке российской нефти, пишет газета Indian Express со ссылкой на собственный анализ / Все наши каналы","Энергетика и нефть"
227,"В Сеченовском университете проводятся малоинвазивные операции при помощи робототехники. Все манипуляции происходят через небольшие разрезы, что ускоряет заживление ран. На видео — роботы-хирурги производства Da Vinci. Тем временем в университете работают над собственной технологией мягких медицинских манипуляторов.","Медицина и робототехника"
186,"Алиев поздравил по телефону Путина с днем рождения, главы государств обсудили развитие двухсторонних отношений, сообщила пресс-служба президента Азербайджана","Политика и международные отношения"
347,"В Катаре публично КАЗНИЛИ гоночный автомобиль, водитель которого регулярно лихачил и совершал опасные манёвры на дороге. Хозяин авто стоял рядом и смиренно смотрел. Обновлённая система штрафов в России уже не кажется такой жестокой.","Дорожное законодательство"
259,"Google поддерживает своего главного конкурента в сфере искусственного интеллекта Гендиректор Google Сундар Пичаи выразил воодушевление относительно сотрудничества с компанией OpenAI в области предоставления облачных вычислительных ресурсов...","Технологии и ИИ"
362,"OpenAI выпустили GPT-4.5. Она заметно умнее GPT-4o и галлюцинирует реже других моделей компании, судя по примерам...","Технологии и ИИ"
262,"Первый в мире ядерный реактор 4-го поколения заработал в Китае...","Энергетика и ядерные технологии"
221,"Будапешт заинтересован в существовании Украины в качестве буферной зоны между Венгрией и Россией...","Политика и международные отношения"
236,"В России может быть свой Куршевель — мест для горнолыжных курортов в стране много...","Туризм и развлечения"
239,"Халява: Alan Wake Remastered БЕСПЛАТНО раздают на Xbox и в Microsoft Store на комп...","Игры и развлечения"
250,"Инфляционные ожидания россиян в августе достигли 13,5%, следует из данных Центробанка...","Экономика и инфляция"
204,"Каждые 5 лет в Москве будет появляться по 30 новых станций метро — сообщил Сергей Собянин...","Транспорт и инфраструктура"
269,"В Spotify расширили бесплатный тариф. Теперь можно искать треки по названиям и включать нужные песни из плейлиста...","Музыка и стриминг"
216,"Умер заслуженный мастер спорта СССР, трехкратный олимпийский чемпион по спортивной гимнастике и преподаватель Александр Дитятин...","Спорт и биографии"
350,"Google начала выплачивать зарплату опытным айтишникам просто за то, чтобы они не работали...","Технологии и HR"
243,"Служить в армии будут с СИФИЛИСОМ, ПСИХОЗОМ И ПСОРИАЗОМ — законопроект с обновлёнными требованиями для призывников подготовило Минобороны...","Военное законодательство и здоровье"
412,"Грузы из России в Китай начнут перевозить с помощью дронов...","Логистика и дроны"
353,"Штрафы до 50 тыс. рублей грозят работодателям за незаконное лишение премий...","Трудовое законодательство"
242,"Водитель автобуса, попавшего в ДТП с грузовым поездом в Ленинградской области...","ДТП и транспорт"
285,"«Любовь, смерть и роботы» — Netflix дропнул полноценный трейлер четвёртого сезона...","Кино и сериалы"
257,"Airbus тестирует систему автономной заправки самолетов в воздухе...","Авиация и технологии"
225,"DeepL заблокирован в России и Беларуси...","Технологии и онлайн-сервисы"
213,"Слух: учителей УВОЛЬНЯЮТ за отказ установки MAX'а — хотя это незаконно...","Образование и законодательство"
249,"Цены на электронику в России ВЗЛЕТЯТ до небес из-за курса рубля...","Экономика и рынки"
265,"В России предлагают разрешить женщинам уходить в декрет на любом сроке беременности...","Социальная политика"
294,"Телефон оказался скрытым кастратором для мужчин...","Здоровье и технологии"
308,"Новая технология доставки препаратов полностью устранила агрессивные опухоли у мышей...","Медицина и исследования"
222,"Судья Евгения Козлова постановила продлить срок содержания под стражей бывшему губернатору...","Право и судебные дела"
248,"Трамп сегодня объявит о самых жестких пошлинах за последние 100 лет...","Мировая торговля и экономика"
316,"Cyberpunk 2 релизнется уже СКОРО — игра вышла на стадию предпродакшена...","Игры и развлечения"
205,"В YouTube появилось ЖИДКОЕ СТЕКЛО — Google полностью обновили дизайн в веб-версии и приложениях...","Технологии и интернет-сервисы"
301,"Разыгрываем ТРИ iPhone 17 Pro Max В первый день продаж...","Маркетинг и конкурсы"
290,"«Пункт назначения 6» — ЛУЧШИЙ фильм во всей серии!...","Кино и развлечение"
328,"Состоялся релиз клиента Telegram под названием VMgram, который позволяет менять свой голос...","Приложения и мессенджеры"
264,"Минфин признал отсутствие заявок от иностранных компаний на возвращение в Россию...","Экономика и финансы"
373,"Все это время вы неправильно работали с текстом. У Windows есть собственный буфер обмена...","Технологии и лайфхаки"
260,"Путин о присуждении Нобелевской премии мира – о том, заслуживал ли ее Трамп...","Политика и мировые награды"
303,"Вся правда про Гарри Поттера, о которой вы даже не задумывались.","Культура и развлечения"
247,"В два раза вырос спрос на астрологов из-за начавшегося ретроградного Марса...","Астрология и прогнозы"
237,"Еврокомиссия выступит с предложением запретить импорт российского СПГ к 1 января 2027 года...","Энергетика и санкции"
340,"Преступниками назвали в Госдуме владельцев алкомаркетов...","Закон и алкоголь"
223,"Жвачка усиливает работу мозга сразу на 20%...","Наука и здоровье"
284,"Курение в своей квартире или на балконе может обернуться для россиян штрафом...","Закон и здоровье"
380,"В Италии продают дом 18 века с собственным садом...","Недвижимость и жильё"
255,"В Хабаровском крае рыбаков обвинили в дефиците бензина...","Региональные новости и топливо"
354,"Duolingo адаптируется к обстановке.","Образование и технологии"
433,"Делегируем рутину нейросетям: вышел новый бесплатный аналог OpenAI Operator...","Технологии и ИИ"
240,"США не навязывают Киеву решения по возможным территориальным уступкам...","Политика и международные отношения"
394,"Исследование опровергает, что таурин обеспечивает профилактику старения...","Наука и здоровье"
263,"Москва заинтересована в продолжении диалога, который установился между президентами США и России...","Политика и международные отношения"
314,"Открыт метод получения электричества из капель дождя...","Наука и энергия"
336,Bitcoin резко взлетает вверх после анонса пресс-конференции Дэвида Сакса.,"Финансы и криптовалюты"
326,"У российских журналистов на Аляске из-за санкций почти не работает роуминг...","Связь и технологии"
331,"С 1 июля стоимость газа для россиян взлетит ещё на 10%...","Энергетика и цены"
330,"Россиян хотят начать штрафовать за зимнюю рыбалку...","Закон и отдых"
311,"Кидаем бабушкам в личку и ничего не объясняем","Социальные сети и юмор"
309,"Российские виноделы пообещали поднять цены...","Экономика и продукты питания"
226,"Два мирных жителя погибли из-за атаки дронов в Белгородской области...","Военные действия и происшествия"
232,"Индусы выпустили «Гелик» за 900 тысяч рублей...","Автомобили и технологии"
345,"Россияне смогут ездить без виз ещё в три страны...","Международные поездки и визы"
344,"Сбер снова в App Store — приложение называется Бюджет Онлайн...","Финансовые приложения"
327,"День шампанского и картошки фри отмечается сегодня...","Культура и гастрономия"
323,"Маршрутное такси попало в ДТП в Иркутске...","Происшествия и ДТП"
278,"Тиктоки и рилсы опаснее алкоголя и марихуаны...","Наука и цифровая зависимость"
365,"США и Россия предлагают трехступенчатый план МИРА России и Украины...","Политика и международные отношения"
324,"Посвящается всем, кто пытается в иностранные языки — Skyeng выпустил забавные ролики...","Образование и языки"
334,"Tesla на автопилоте протаранила стену с изображением пустой дороги...","Авто и технологии"
235,"Туристы из-за снегопада оказались в ловушке в горах китайской провинции Цинхай...","Происшествия и погода"
403,"Владельцам дач теперь нужно регистрировать бани и другие постройки...","Закон и недвижимость"
246,"На подлете к Москве сбиты еще два дрона.","Военные действия"
281,"Астрологи выяснили, какая вы посиделка по знаку зодиака...","Астрология и развлечения"
385,"Хомяки, второй удар! В день листинга вы получите только 10%...","Финансы и криптовалюты"
386,"В Telegram появятся самоуничтожающиеся после просмотра видеосообщения...","Технологии и соцсети"
434,"Bitcoin рухнул до отметки в $86,000.","Финансы и криптовалюты"
435,"Требования российских телеканалов к Google превысили 1,8 дуодециллиона рублей...","Медиа и финансы"
348,"Аналог оземпика объединяет компоненты трех гормонов в одном препарате...","Медицина и здоровье"
253,"Ремонт линии ""Днепровская"" завершен, восстановлено внешнее электроснабжение...","Энергетика и инфраструктура"
339,"ПОДРОБНЕЙШИЙ курс по ИИ на 2025 год...","Образование и технологии"
238,"ХАМАС заявило РИА Новости, что рассчитывать на реальные гарантии Нетаньяху невозможно...","Политика и международные конфликты"
241,"Дональд Трамп подал Украине сигнал о том, что ей придется принять соглашение...","Политика и США"
320,"Президент Южной Кореи Ли Чжэ Мён, выступая в ООН...","Политика и международные отношения"
523,"Что происходит в Южной Корее? Фактически — политический кризис...","Политика и кризисы"
283,"Служба госбезопасности Грузии заявила, что задержала двух граждан Украины за ввоз 2,4 кг гексогена","Правопорядок и преступления"
337,"Умер администратор криптобиржи Garantex Алексей Бещеков...","Финансы и криптовалюты"
270,"Ограничения на прием и выпуск воздушных судов в аэропорту Геленджика сняты...","Транспорт и авиация"
325,"Запрет курьерам-мусульманам перевозить некоторые продукты...","Закон и религия"
321,"Беларусь теперь в РОССИИ — Ванечка Золо рассказал...","Путешествия и отчеты"
378,"Средний уровень благосостояния взрослого человека в Европе...","Экономика и статистика"
315,"Апскейлим ЛЮБОЙ видос до 8K 120 FPS...","Технологии и видео"
306,"Нейросеть САМА усовершенствует любой ваш промпт...","Технологии и ИИ"
379,"Новостройки в России подорожают на 57% к 2032 году...","Недвижимость и экономика"
333,"Глава Mahle: «Водород обречен на неудачу без поддержки ископаемого топлива»","Энергетика и технологии"
375,"Оземпик снижает риски болезни Альцгеймера до 70%...","Медицина и здоровье"
300,"В США робот местного СОБР'а задержал преступника...","Правопорядок и происшествия"
395,"Айтишник, прошедший финальные собеседования в Google, Amazon и Netflix...","Карьерa и образование"
275,"Путин сообщил, что поговорил по телефону с Моди...","Политика и международные отношения"
312,"Глава МИД Британии заявила о готовности НАТО к ""прямой конфронтации"" с Россией...","Политика и международная безопасность"
358,"Цены на кейсы в CS взлетели — рост 50-127%...","Игры и экономика"
273,"Рубио заявил, что США нанесли ""смертоносный удар"" в Карибском море...","Политика и военные операции"
390,"Биткоин пробил новый исторический максимум — $116,000.","Финансы и криптовалюты"
447,"В Госдуме предложили разрешить заключенным заводить котов в тюрьмах...","Закон и социальные эксперименты"
276,"Иран наносит авиаудары по ядерному реактору в Димоне...","Военные действия и политика"
409,"Дороже всего чашка кофе обойдется москвичам в кофейнях Южнопортового района...","Экономика и потребительские цены"
295,"Владивосток в ожидании пленарного заседания ВЭФ...","Политика и экономика"
376,"Новый фильм Гая Ричи ВЫШЕЛ в бесплатных кинотеатрах — приключенческий боевик «Источник вечной молодости» уже можно посмотреть. Фильм называют буквально «Анчартедом» от культового режиссера. Внутри мощные погони, перестрелки и дух приключений. В центре сюжета брат и сестра, которые становятся участниками масштабного ограбления в поисках мифологического источника вечной молодости. Каст отличный: Джон Красински («Тихое место»), Натали Портман («Леон»), Эйса Гонсалес («Министерство неджентльменских дел») и Донал Глисон («Выживший»). Появились планы на вечер.","Кино и развлечения"
341,"Брак не делает людей счастливее — показало исследование Психологи выяснили, что самый яркий подъём в отношениях приходится на время, когда пара только начинает жить вместе. Потом уровень счастья постепенно снижается При этом сама свадьба не приносит особой радости — современное общество утратило эффект «эйфории от брака» — полностью согласен! — ну не знаю, я верю, что брак делает людей счастливее","Психология и отношения"
292,"Ростелеком ВЗЛОМАЛИ — утверждают хакеры. В общий доступ опубликованы 154 тыс. уникальных адресов почты и 101 тыс. уникальных номеров телефонов. За слив ответственна группировка Silent Crow, которая ранее сообщала о взломе Росреестра. Дней без сливов: 0.","Кибербезопасность"
268,"Туск утверждает, что Польша зафиксировала у себя ночью 19 дронов, большая часть, по его словам, прилетела со стороны Белоруссии","Международная политика"
266,"Cредства ПВО с 7.00 до 8.00 уничтожили 9 украинских беспилотников над акваторией Черного моря, сообщили в Минобороны","Военные новости"
332,"ЛЕГАЛАЙЗ В ТАИЛАНДЕ — В С Ё! Власти Таиланда возвращают уголовную ответственность за оборот марихуаны, теперь её можно будет приобрести только по рецепту врача Власти поясняют: «Мы не против медицины, но туристы превратили легалайз в шоу под наркотиками». Речь о неконтролируемых случаях, когда люди вели себя неадекватно и пытались вывозить продукцию за пределы страны Что теперь запрещено: Продажа, выращивание и хранение марихуаны без рецепта; Работу магазинов без сотрудников с медицинским образованием; Вывоз любых форм каннабиса за границу (и это уже уголовка). После объявления новостей продажи билетов в Таиланд резко просели. Массовые ограничения начнутся уже с 11 ноября 2025 года, но магазины уже начали закрываться — отпуск мечты отменяется, — RIP экономике Таиланда на ближайшие пару лет","Закон и медицина"
279,"Бывший премьер Непала Шер Бахадур Деуба и его жена, министр иностранных дел страны Арзу Рана Деуба подверглись нападению в ходе акций протеста, передает телеканал India Today. Как пишет AP, участники протестных акций также подожгли частную школу, которая принадлежит главе МИД","Политика и происшествия"
338,"Subway в России ПЕРЕИМЕНУЮТ — теперь это будет «Саббой». Юрлицо зарегистрировало новый бренд — «Саббой». Под этим названием, скорее всего, продолжат работать бывшие рестораны Subway. Причина — лицензия на бренд истекает в 2025 году, и её не будут продлевать. Парни, главное — оставаться subboy","Бизнес и бренды"
542,"Теперь в Telegram-боте можно отслеживать ГЕО-статистику Ваших подписчиков Команда разработчиков Телеграм-бота GladOS представила новую функцию, которая впервые позволяет админам каналов получить подробную статистику своих подписчиков. Администраторы могут отслеживать в детальной статистике страну пользователя, из какого региона России (например: Москвы, Питера, Казани), какой язык у пользователя. Помимо этого, бот позволяет очистить канал от неактивных подписчиков, поддерживает возможность экспорта данных о пользователях в Excel, а так же — защищать канал от накруток. Для того чтобы воспользоваться новым функционалом, активируйте бота, добавьте его в свой канал или группу и запустите ""Актуализацию"" для получения данных о Вашем канале и подписчиках в нём.","IT и соцсети"
503,"Нашли сайт с подробной 3D-картой человеческого тела. Можно изучить каждый орган и почитать про связанные с ним заболевания и операции. Все объясняют на понятых схемах и анимациях. Примеряем на себя роль врача по ссылке.","Образование и медицина"
418,"Средняя цена нового автомобиля в России упала до 3,1 млн рублей в марте — это на 8% меньше, чем год назад. Дилеры «китайцев» вынуждены делать скидки из-за переполненных складов","Авто и экономика"
349,"YouTube ОТРУБИЛ рекламу для россиян. Google обновил правила монетизации: реклама больше не будет показываться зрителям, которые смотрят русскоязычный контент, вне зависимости от IP-адреса. Русскоязытые каналы больше не получают трафик от западных рекламодателей. Да, даже при просмотре через VPN — рекламы не будет. Для зрителей это конец рекламным паузам. А вот блогерам прилетело — YouTube предупреждает о падении доходов.","IT и соцсети"
388,"В 15 км от Тынды нашли обломки пропавшего Ан-24, сообщает «Интерфакс» со ссылкой на экстренные службы. Самолет авиакомпании «Ангара» выполнял рейс Хабаровск – Благовещенск – Тында, при заходе на посадку в Тынде ушел на второй круг, после чего связь с ним была утеряна, отмечали в транспортной прокуратуре.","Происшествия и авиация"
299,"США в случае заключения мирного соглашения по Украине могли бы взять на себя ведущую роль в мониторинге потенциальной «буферной зоны», а к ее охране привлечь войска не входящих в НАТО стран, например Саудовской Аравии или Бангладеш, пишет NBC News. Буферная зона потенциально могла бы представлять из себя демилитаризованную территорию, ее границы пока не определены, указывает телеканал. Наблюдение за ней США бы могли вести с помощью беспилотников и спутников. План был разработан после встречи президентов России и США Владимира Путина и Дональда Трампа на Аляске в середине августа и является частью потенциальных гарантий безопасности Украины","Международная политика"
405,"В Афганистане власти потребовали убрать головы у фигурок для настольного футбола, пригрозив запретом игры, пишут местные СМИ. Чиновники считают, что фигурки напоминают идолов, а в Исламе поклоняться им считается грехом.","Культура и религия"
415,"В Китае разработали инновационное микроволновое орудие Новый тип мощного оружия направленной энергии (ОНЭ), разработанный китайскими инженерами, может произвести свыше 10 тысяч выстрелов без сбоев. Конкретики пока мало, но известно, что эта микроволновая пушка крайне надежная, а по размерам не превосходит картечницу Гатлинга. Мощные лучи энергии способны выводить из строя дроны, ракеты, самолеты и даже низкоорбитальные спутники, поджаривая их электронику.","Военные технологии"
404,"Доклад: к 2050 году лекарственно-устойчивые инфекции убьют 40 млн человек К 2050 году от инфекций, устойчивых к антибиотикам, умрут более 39 млн человек, а число случаев лекарственно-устойчивых инфекций возрастет на 70%. На это указывает новое исследование, опубликованное в ведущем медицинском издании Lancet. В период с 1990 по 2021 год от бактерий, устойчивых к лекарственным препаратам, ежегодно умирало более 1 млн человек. К 2050 году этот показатель может вырасти почти до 2 млн в год.","Медицина и здравоохранение"
289,"Доллар рухнул до 80₽.","Новости валюты"
351,"Уфимец, сбросивший ребёнка с 4 этажа, является его отцом, сообщили РИА Новости в правоохранительных органах города. Подозреваемый является отцом малыша","Криминал"
342,"Премьер Монголии заявил, что правительство будет оказывать всестороннюю поддержку созданию ""Силы Сибири-2"". Проведены все технико-экономические работы, включая исследовательские, добавил он","Энергетика и инфраструктура"
384,"На Wildberries появился НОВЫЙ КЭШБЭК под названием «Ягодки»! Теперь за товары со специальным значком можно получать бонусы от 1 до 25% Потратить «ягодки» можно почти полностью — на оплату до 99% стоимости любого товара (1 балл = 1 рубль). Продавцы сами решают, какой размер кэшбэка устанавливать В будущем планируют начислять бонусы и за активности в приложении Wibes","Бизнес и финансы"
302,"Россия заинтересована в долгосрочных проектах в атомной сфере, заявил Путин. Равный доступ к технологиям в сфере мирного атома поможет обеспечить устойчивое глобальное развитие","Энергетика и политика"
313,"Палестинские власти дали обязательство Канаде и международному сообществу провести необходимые реформы и всеобщие выборы в 2026-м, заявил премьер Канады Марк Карни","Международная политика"
297,"Французский премьер Лекорню заявил, что предложит парламенту приостановить пенсионную реформу до президентских выборов. О том, что такое решение возможно, сегодня днем писали СМИ. Президентские выборы в стране планируется провести в 2027-м. Эта реформа предусматривает постепенное увеличение возраста выхода на пенсию с 62 до 64 лет. Решение о ее приостановке, как утверждала пресса, представляет собой компромисс с Соцпартией, который позволит избежать вотума недоверия премьеру и правительству","Политика и экономика"
